time,open,xgb_prediction,lstm_prediction
2010-05-13,9.97,0.0311386598175011,9.657826
2010-05-14,9.9,0.0311386598175011,9.703553
2010-05-17,9.85,0.0311386598175011,9.88697
2010-05-18,9.55,0.0304292318198702,9.891004
2010-05-19,9.55,0.0277916761259762,9.925203
2010-05-20,9.4,0.0282689384392945,9.913314
2010-05-21,9.22,0.0232014808415218,9.887615
2010-05-24,9.19,0.0266982358890087,9.971364
2010-05-25,9.4,0.0269555047877815,9.80941
2010-05-26,9.43,0.0267825938465793,9.732497
2010-05-27,9.4,0.0267825938465793,9.688705
2010-05-28,9.52,0.0286767373689553,9.724334
2010-05-31,9.64,0.0285832753122737,9.790288
2010-06-01,9.52,0.0285832753122737,9.829669
2010-06-02,9.62,0.0285832753122737,9.980808
2010-06-03,9.64,0.0292927033099046,10.193886
2010-06-04,9.75,0.0311386598175011,10.421273
2010-06-07,9.5,0.0276464233486171,10.385551
2010-06-08,9.52,0.027658908013942,10.353938
2010-06-09,9.45,0.027190336991319,10.308953
2010-06-10,9.47,0.027658908013942,10.219356
2010-06-11,9.62,0.0278041607913011,10.174829
2010-06-14,9.6,0.0278041607913011,9.885022
2010-06-15,9.65,0.03048954647648,10.032818
2010-06-16,9.82,0.0319344651868437,10.494321
2010-06-17,9.93,0.0339951266984727,10.64296
2010-06-18,10.05,0.0339096641994658,10.333787
2010-06-21,10.15,0.033815588508653,10.13137
2010-06-22,9.87,0.0334003478705278,10.096168
2010-06-23,9.85,0.0334003478705278,9.921392
2010-06-24,10.07,0.033815588508653,9.864411
2010-06-25,9.98,0.0301701220187036,9.873053
2010-06-28,9.67,0.0319344651868437,9.940291
2010-06-29,9.93,0.0371255086986504,9.9572
2010-06-30,10.3,0.0366303952106048,10.195531
2010-07-01,10.18,0.0322829424314888,9.991409
2010-07-02,10.05,0.0320195595053719,10.008293
2010-07-05,9.95,0.0329475305096017,10.024983
2010-07-06,9.85,0.0313737821026279,10.07648
2010-07-07,9.82,0.0311386598175011,10.060226
2010-07-08,9.8,0.0311386598175011,9.953233
2010-07-09,9.8,0.0311386598175011,9.81271
2010-07-12,9.77,0.0301825955270443,9.726069
2010-07-13,9.93,0.0334212672159114,9.561305
2010-07-14,9.72,0.0313737821026279,9.439583
2010-07-15,9.9,0.0311386598175011,9.401253
2010-07-16,9.93,0.0311386598175011,9.449964
2010-07-19,9.9,0.0318748757342072,9.601613
2010-07-20,9.85,0.0317719525549202,9.576583
2010-07-21,9.8,0.0311261751521762,9.54756
2010-07-22,9.72,0.0285707906469488,9.55054
2010-07-23,9.55,0.0278041607913011,9.577451
2010-07-26,9.52,0.0259366713041898,9.568706
2010-07-27,9.55,0.0258884508184577,9.271966
2010-07-28,9.3,0.0250956578348504,8.980073
2010-07-29,9.52,0.0258884508184577,8.89537
2010-07-30,9.3,0.0268770711888235,8.862437
2010-08-02,9.42,0.025875977310117,8.846359
2010-08-03,9.4,0.0250956578348504,9.132292
2010-08-04,9.3,0.0255656457944673,9.45392
2010-08-05,9.37,0.0259011474664825,9.512551
2010-08-06,9.37,0.0259011474664825,9.494176
2010-08-09,9.22,0.0215153927605924,9.614059
2010-08-10,8.87,0.0190172435843344,9.590595
2010-08-11,8.79,0.0193162730749849,9.473803
2010-08-12,8.59,0.0187863274822526,9.312725
2010-08-13,8.54,0.0190172435843344,9.2911005
2010-08-16,8.74,0.0217130164218077,9.474894
2010-08-17,8.99,0.0235161970519639,9.74278
2010-08-18,9.17,0.0232687351423069,9.969446
2010-08-19,9.02,0.0232583368330282,10.062179
2010-08-20,9.07,0.0254409107110604,10.000933
2010-08-23,9.25,0.0255887184378023,9.765175
2010-08-24,9.3,0.0236892865049134,9.743081
2010-08-25,9.02,0.0224951321715313,9.69587
2010-08-26,9.04,0.0232334121303152,9.551646
2010-08-27,9.02,0.0248838871176637,9.6133375
2010-08-30,9.35,0.0276356903298123,9.623834
2010-08-31,9.5,0.0294401540131521,9.620595
2010-09-01,9.45,0.0291588418134184,9.46873
2010-09-06,9.75,0.0277916761259762,9.629569
2010-09-07,9.42,0.0267701203382386,9.51522
2010-09-08,9.3,0.0275843012605661,9.281475
2010-09-09,9.6,0.027658908013942,9.253581
2010-09-10,9.52,0.025875977310117,9.418736
2010-09-13,9.47,0.0265308588119719,9.439908
2010-09-14,9.3,0.0259491448125305,9.353599
2010-09-15,9.5,0.0256494124318751,9.429844
2010-09-16,9.2,0.0237123703052326,9.42928
2010-09-17,9.25,0.0268711356732267,9.418326
2010-09-20,9.45,0.0250036350291312,9.315165
2010-09-21,9.37,0.0215652310090341,9.279049
2010-09-22,9.15,0.0226542307662883,9.330628
2010-09-23,8.94,0.024887011073241,9.500327
2010-09-24,9.27,0.0236892865049134,9.479761
2010-09-27,9.12,0.0226791443120171,9.486031
2010-09-28,8.99,0.0233751058297131,9.490056
2010-09-29,9.07,0.0233865863664596,9.364333
2010-09-30,9.2,0.0233616728207308,9.400808
2010-10-01,9.04,0.0226791443120171,9.397386
2010-10-04,9.15,0.0226791443120171,9.424547
2010-10-05,8.99,0.0233387786891431,9.33334
2010-10-06,9.1,0.0246912952563246,9.229848
2010-10-07,9.25,0.0236892865049134,9.032485
2010-10-08,9.17,0.0237017711702383,8.98499
2010-10-11,9.04,0.0233865863664596,8.930527
2010-10-12,9.1,0.0226791443120171,8.807617
2010-10-13,9.04,0.023363703391856,8.8679495
2010-10-14,9.17,0.0237017711702383,8.978726
2010-10-15,9.17,0.0233865863664596,9.039739
2010-10-18,9.02,0.0226791443120171,9.060491
2010-10-19,8.94,0.0215317488994363,9.102497
2010-10-20,8.92,0.0195352735179361,8.94831
2010-10-21,8.79,0.0196500454144484,8.8753395
2010-10-22,8.84,0.0193162730749849,8.809641
2010-10-25,8.54,0.0181557793629479,8.871301
2010-10-26,8.57,0.0181557793629479,8.760566
2010-10-27,8.79,0.0193162730749849,8.637616
2010-10-28,8.74,0.0193162730749849,8.589047
2010-10-29,8.74,0.0195352735179361,8.385716
2010-11-01,8.79,0.0196500454144484,8.402726
2010-11-02,8.64,0.0181557793629479,8.250469
2010-11-03,8.59,0.0179248744178504,8.159884
2010-11-04,8.62,0.0174323716641087,7.965903
2010-11-05,8.69,0.0181557793629479,8.069396
2010-11-08,8.54,0.0155323707250253,8.109073
2010-11-09,8.42,0.0141243816323787,8.349868
2010-11-10,8.34,0.0141243816323787,8.724483
2010-11-11,8.09,0.0102528634854608,8.865097
2010-11-12,8.04,0.0129066637483566,9.054819
2010-11-15,8.17,0.0102528634854608,8.892941
2010-11-16,7.86,0.0097902726063714,9.006095
2010-11-17,7.92,0.0077769234019603,8.961821
2010-11-18,7.76,0.0082973643598487,8.8063545
2010-11-19,7.86,0.0076541340965986,8.691786
2010-11-22,7.54,0.0101897484258156,8.769987
2010-11-23,7.99,0.0146734056681007,8.856662
2010-11-24,8.29,0.0141243816323787,8.724919
2010-11-25,8.29,0.0163189827393834,8.517192
2010-11-26,8.32,0.0141243816323787,8.476011
2010-11-29,8.27,0.0177045797647315,8.639049
2010-11-30,8.54,0.0166053044250249,9.0115185
2010-12-01,8.52,0.01439050917661,9.555076
2010-12-02,8.22,0.0141243816323787,10.184559
2010-12-03,8.29,0.0155627177220617,10.378017
2010-12-06,8.42,0.0152763960364202,10.726991
2010-12-07,8.29,0.0141243816323787,10.688969
2010-12-08,8.27,0.0102528634854608,10.420276
2010-12-09,7.81,0.0134793182766239,9.947589
2010-12-10,8.24,0.0147221616890746,9.734513
2010-12-13,8.59,0.0203488296491482,9.495414
2010-12-14,8.99,0.0237443573789471,9.480517
2010-12-15,9.41,0.0278345077883375,9.516296
2010-12-16,9.69,0.0266479402042145,9.752334
2010-12-17,9.41,0.0318001016260683,10.0442705
2010-12-20,9.87,0.0320195595053719,10.401334
2010-12-21,9.63,0.0303372536420878,10.115309
2010-12-22,9.75,0.0249285038974977,10.314262
2010-12-23,9.29,0.025016114115964,10.044598
2010-12-24,9.23,0.0226646346540591,9.697686
2010-12-27,9.14,0.0232334121303152,9.591895
2010-12-28,8.87,0.0230971965101618,9.534625
2010-12-29,9.14,0.024887011073241,9.656194
2010-12-30,9.02,0.0264225021813772,9.66608
2010-12-31,9.45,0.0312916109139614,9.659045
2010-12-30,9.02,0.026017838364278,9.739795
2010-12-31,9.45,0.0313302754427223,10.037091
2011-01-04,9.9,0.0285707906469488,9.953602
2011-01-05,9.57,0.0255762449294617,9.911951
2011-01-06,9.14,0.0256494124318751,9.89881
2011-01-07,9.45,0.0259011474664825,9.8704815
2011-01-10,9.32,0.0267037697531741,10.263171
2011-01-11,9.35,0.0256369389235344,10.813517
2011-01-12,9.35,0.0250956578348504,10.911708
2011-01-13,9.26,0.026737686985156,10.945584
2011-01-14,9.45,0.0305613528268205,10.9451475
2011-01-17,9.69,0.0285707906469488,11.198663
2011-01-18,9.45,0.0285037817998163,11.693864
2011-01-19,9.6,0.0285037817998163,11.872303
2011-01-20,9.6,0.0285832753122737,11.855332
2011-01-21,9.63,0.0340812697735161,11.734728
2011-01-24,10.54,0.0401856016983393,11.194934
2011-01-25,10.76,0.0376366882439505,11.013494
2011-01-26,10.42,0.0376644468206515,10.812505
2011-01-27,10.36,0.0395217053532472,10.802815
2011-01-28,10.88,0.0445717245847082,10.865647
2011-02-08,11.09,0.0522082005224063,10.524375
2011-02-09,12.04,0.051063828652545,10.05097
2011-02-10,11.58,0.0499820474640712,10.100909
2011-02-11,11.55,0.0485731881266566,9.837041
2011-02-14,11.43,0.0408000056615,9.91835
2011-02-15,10.51,0.0438454160699758,10.060548
2011-02-16,10.85,0.041402750576167,10.247972
2011-02-17,10.57,0.0409787851763938,10.037183
2011-02-18,10.66,0.0397008084206829,9.831435
2011-02-21,10.36,0.0337894588516459,9.755628
2011-02-22,9.72,0.030645152935181,9.844029
2011-02-23,9.75,0.0332160568054369,9.960267
2011-02-24,9.81,0.0294606828640884,9.892098
2011-02-25,9.81,0.031198974474111,10.029948
2011-02-28,9.84,0.0320195595053719,10.057494
2011-03-01,9.87,0.0318134788501295,9.799994
2011-03-02,9.75,0.0284414588860496,9.507077
2011-03-03,9.45,0.0271778634829783,9.424438
2011-03-04,9.45,0.0275363039145181,9.384061
2011-03-07,9.51,0.0304597350146855,9.849046
2011-03-08,9.78,0.0313862667679529,10.449188
2011-03-09,9.78,0.0285707906469488,10.382834
2011-03-10,9.54,0.03048954647648,10.332543
2011-03-11,9.78,0.0304292318198702,10.008696
2011-03-14,9.41,0.0270049525417761,9.827821
2011-03-15,9.2,0.0237123703052326,9.7123
2011-03-16,9.08,0.0234096701667788,9.721131
2011-03-17,9.29,0.0237248493920654,9.730192
2011-03-18,9.26,0.0291433893902951,9.9728775
2011-03-21,10.02,0.0339629722699952,9.88136
2011-03-22,9.87,0.0301701220187036,9.684127
2011-03-23,9.69,0.0285037817998163,9.57212
2011-03-24,9.6,0.0270049525417761,9.698225
2011-03-25,9.35,0.0269555047877815,9.662171
2011-03-28,9.45,0.0269555047877815,9.651666
2011-03-29,9.6,0.0269555047877815,9.5449705
2011-03-30,9.38,0.0256369389235344,9.481577
2011-03-31,9.32,0.027491028872616,9.324555
2011-04-01,9.45,0.0258886683796497,9.0370035
2011-04-04,9.29,0.0250036350291312,8.975772
2011-04-05,9.26,0.0249930358941369,9.074714
2011-04-06,9.29,0.0268711356732267,9.070074
2011-04-07,9.32,0.0258279799640691,8.960158
2011-04-08,9.26,0.0250956578348504,9.07598
2011-04-13,9.14,0.0236892865049134,8.979678
2011-04-14,9.14,0.0233865863664596,8.991775
2011-04-15,9.11,0.0215317488994363,8.899955
2011-04-18,8.71,0.0190172435843344,8.976934
2011-04-19,8.71,0.0193162730749849,9.02877
2011-04-20,8.78,0.0204300524941573,9.006619
2011-04-21,8.84,0.0190172435843344,9.122546
2011-04-22,8.71,0.0181557793629479,9.105887
2011-04-25,8.81,0.0193501903069667,9.029513
2011-04-26,8.65,0.0180241381063184,8.955581
2011-04-27,8.68,0.0181557793629479,8.9122
2011-04-28,8.56,0.0174323716641087,8.887093
2011-04-29,8.53,0.0181692235289144,9.289985
2011-05-04,8.68,0.0181557793629479,9.798431
2011-05-05,8.59,0.0181557793629479,10.322734
2011-05-06,8.53,0.0197165521972917,10.328007
2011-05-09,8.78,0.0190172435843344,9.889769
2011-05-10,8.71,0.0181557793629479,9.306855
2011-05-11,8.59,0.0181557793629479,8.722462
2011-05-12,8.65,0.0180241381063184,8.210084
2011-05-13,8.56,0.0187075814877369,8.415294
2011-05-16,8.99,0.0237443573789471,9.016826
2011-05-17,9.41,0.0278568329137308,9.008583
2011-05-18,9.87,0.0307738599049647,9.349511
2011-05-19,9.66,0.0276464233486171,9.67224
2011-05-20,9.23,0.022740173015616,10.024413
2011-05-23,8.71,0.0183086969884556,9.692742
2011-05-24,8.47,0.012889069184266,9.536317
2011-05-25,7.89,0.008331492458832,9.730453
2011-05-26,7.53,0.0149464840134914,9.501489
2011-05-27,8.53,0.0187414094638451,9.4108925
2011-05-30,8.71,0.0133184010934415,9.359668
2011-05-31,8.07,0.0176659096574784,9.389309
2011-06-01,8.53,0.0219838633703575,9.388032
2011-06-02,8.99,0.0249478501081084,9.161572
2011-06-03,9.45,0.0198065109609331,9.129183
2011-06-06,8.56,0.0213127317210087,8.875442
2011-06-07,9.14,0.025806870949954,8.877612
2011-06-08,9.17,0.0200101036086978,9.113199
2011-06-09,8.9,0.0215317488994363,9.256219
2011-06-10,8.96,0.0215317488994363,9.132111
2011-06-13,8.96,0.0215317488994363,8.9421
2011-06-14,8.9,0.0204300524941573,8.966355
2011-06-15,8.68,0.0181557793629479,8.888232
2011-06-16,8.68,0.0193297060839672,8.907557
2011-06-17,8.81,0.01551287947362,8.845674
2011-06-20,8.41,0.0166053044250249,8.897305
2011-06-21,8.5,0.0199083742267207,8.920668
2011-06-22,8.84,0.0196500454144484,9.026853
2011-06-23,8.68,0.0180241381063184,8.9839735
2011-06-24,8.56,0.0155627177220617,8.980894
2011-06-27,8.59,0.0178066550132189,8.937977
2011-06-28,8.47,0.0166053044250249,8.9441185
2011-06-29,8.5,0.0171812391066483,8.92632
2011-06-30,8.53,0.0166053044250249,8.9172535
2011-07-01,8.5,0.0166053044250249,9.303127
2011-07-04,8.59,0.0166053044250249,9.258208
2011-07-05,8.47,0.0184141193322044,9.618352
2011-07-06,8.65,0.0180241381063184,9.666223
2011-07-07,8.65,0.0180241381063184,9.8887005
2011-07-08,8.56,0.0166053044250249,10.168992
2011-07-11,8.5,0.0177932220042367,10.084341
2011-07-12,8.59,0.017201455562027,9.996602
2011-07-13,8.53,0.0174323716641087,9.772755
2011-07-14,8.56,0.0223066907083163,9.915753
2011-07-15,8.96,0.0190172435843344,9.941735
2011-07-18,8.77,0.0243345730003523,9.949393
2011-07-19,9.14,0.0233865863664596,9.878221
2011-07-20,9.14,0.0267368948392775,9.870002
2011-07-21,9.79,0.0305917332948096,9.616521
2011-07-22,9.73,0.0277916761259762,9.59309
2011-07-25,9.42,0.0277246672788437,9.537637
2011-07-26,9.49,0.0258886683796497,9.480684
2011-07-27,9.38,0.0282232394319927,9.328819
2011-07-28,9.62,0.0294731675294133,9.320012
2011-07-29,9.59,0.0285832753122737,9.339572
2011-08-01,9.59,0.0277384015263995,9.4507675
2011-08-02,9.49,0.027658908013942,9.471417
2011-08-03,9.49,0.0250036350291312,9.481462
2011-08-04,9.21,0.0256628565978416,9.690675
2011-08-05,9.25,0.0250956578348504,9.814382
2011-08-08,9.25,0.0236892865049134,9.705924
2011-08-09,9.11,0.0215317488994363,9.641013
2011-08-10,9.08,0.0226791443120171,9.512826
2011-08-11,8.94,0.0230743135355582,9.399926
2011-08-12,9.08,0.0233865863664596,9.422931
2011-08-15,9.18,0.0233865863664596,9.41891
2011-08-16,9.04,0.0233865863664596,9.525826
2011-08-17,9.14,0.0258554484591807,9.674884
2011-08-18,9.38,0.0274240758104045,9.76003
2011-08-19,9.35,0.0255762449294617,10.1670885
2011-08-22,9.38,0.0258404534724097,10.1592655
2011-08-23,9.21,0.024980551228812,10.04909
2011-08-24,9.21,0.0237248493920654,10.025331
2011-08-25,9.14,0.0249930358941369,9.927676
2011-08-26,9.21,0.0237017711702383,9.86117
2011-08-29,9.21,0.0249930358941369,9.66677
2011-08-30,9.38,0.0258404534724097,9.706124
2011-08-31,9.32,0.0256494124318751,9.584603
2011-09-01,9.45,0.0320349338296058,9.6066675
2011-09-05,10.07,0.0297082898145402,9.33953
2011-09-06,9.56,0.0285832753122737,9.561881
2011-09-07,9.69,0.0294731675294133,9.48898
2011-09-08,9.73,0.0285832753122737,9.481823
2011-09-09,9.56,0.0278041607913011,9.558304
2011-09-12,9.45,0.0255762449294617,9.42149
2011-09-13,9.35,0.0267825938465793,9.354825
2011-09-14,9.35,0.0250036350291312,9.357055
2011-09-15,9.21,0.0246778510903581,9.7372465
2011-09-16,9.21,0.0227126375785991,9.753662
2011-09-19,9.08,0.0255016047051332,9.785183
2011-09-20,9.11,0.0233741128581189,9.637643
2011-09-21,9.11,0.0233865863664596,9.477431
2011-09-22,9.08,0.0246912952563246,9.386342
2011-09-23,9.11,0.0226895537782799,9.364932
2011-09-26,9.08,0.0226542307662883,9.339123
2011-09-27,9.04,0.0232812198076318,9.425815
2011-09-28,9.52,0.0284983092990639,9.449626
2011-09-29,9.56,0.0256369389235344,9.319229
2011-09-30,9.28,0.0255887184378023,9.238818
2011-10-03,9.32,0.0250036350291312,9.2704115
2011-10-04,9.14,0.0233741128581189,9.246869
2011-10-05,9.11,0.0232812198076318,9.192673
2011-10-06,9.08,0.023363703391856,9.122378
2011-10-07,9.11,0.0226791443120171,9.087319
2011-10-10,9.11,0.0232583368330282,9.349734
2011-10-11,9.08,0.0226542307662883,9.409809
2011-10-12,9.01,0.0215317488994363,9.371692
2011-10-13,8.94,0.0215317488994363,9.403015
2011-10-14,8.91,0.0224951321715313,9.392321
2011-10-17,8.98,0.0215317488994363,9.346489
2011-10-18,8.87,0.0204300524941573,9.242936
2011-10-19,8.84,0.0195352735179361,9.177271
2011-10-20,8.77,0.0193162730749849,9.092624
2011-10-21,8.77,0.0234195440977998,9.026219
2011-10-24,9.08,0.0226791443120171,8.933106
2011-10-25,9.08,0.0226542307662883,8.736915
2011-10-26,8.98,0.0224951321715313,8.617573
2011-10-27,8.98,0.0226542307662883,8.422924
2011-10-28,9.04,0.0224951321715313,8.299708
2011-10-31,9.11,0.0215317488994363,8.206919
2011-11-01,8.98,0.0215317488994363,8.131322
2011-11-02,8.94,0.0198690570143838,8.146191
2011-11-03,8.8,0.0190172435843344,8.468726
2011-11-04,8.91,0.0181557793629479,8.738639
2011-11-07,8.56,0.0166053044250249,8.833569
2011-11-08,8.53,0.01439050917661,8.685611
2011-11-09,8.33,0.0134204372924843,8.621199
2011-11-10,8.12,0.0096802312711619,8.591161
2011-11-11,7.95,0.0096802312711619,8.573004
2011-11-14,7.88,0.0097902726063714,8.509511
2011-11-15,7.85,0.0096802312711619,8.433623
2011-11-16,7.85,0.0140182229276723,8.302075
2011-11-17,8.33,0.0141832570380261,8.080163
2011-11-18,8.33,0.0141243816323787,7.983454
2011-11-21,8.16,0.0134204372924843,8.046562
2011-11-22,8.12,0.0134793182766239,8.205983
2011-11-23,8.12,0.0134793182766239,8.160534
2011-11-24,8.19,0.0134204372924843,8.098047
2011-11-25,8.05,0.0134204372924843,7.8834944
2011-11-28,8.02,0.0102528634854608,7.711652
2011-11-29,7.92,0.0078736254468549,7.4997916
2011-11-30,7.78,0.007494954055857,7.431848
2011-12-01,7.68,0.0076541340965986,7.3556967
2011-12-02,7.61,0.0078180045334999,7.329123
2011-12-05,7.68,0.0078180045334999,7.6732464
2011-12-06,7.71,0.007494954055857,8.167938
2011-12-07,7.61,0.007494954055857,8.1924
2011-12-08,7.51,0.0033007346449017,8.289176
2011-12-09,7.34,0.0021944359836384,7.975627
2011-12-12,7.13,0.0007457238986452,7.7288313
2011-12-13,7.03,0.0007265450427975,7.413003
2011-12-14,7.0,0.0003214327149332,7.216734
2011-12-15,6.89,0.0003214327149332,7.4912753
2011-12-16,6.86,0.0023987928848212,7.9467382
2011-12-19,7.17,0.0056472113150893,8.392172
2011-12-20,7.51,0.0033007346449017,8.191864
2011-12-21,7.27,0.0026569465324415,7.9771123
2011-12-22,7.06,0.0012499437171985,7.742507
2011-12-23,6.82,0.0,7.4930787
2011-12-26,6.96,0.0,7.5708466
2011-12-27,6.72,0.0,7.7346325
2011-12-28,6.62,0.0009412556253221,7.905866
2011-12-29,7.03,0.0026094066227458,8.094826
2011-12-30,7.17,0.0030062014188856,8.161868
2012-01-03,7.37,0.0012499437171985,8.215226
2012-01-04,6.96,0.0,8.184853
2012-01-05,6.82,0.0,8.23705
2012-01-06,6.89,0.0,8.54858
2012-01-09,6.76,0.0007238171601595,8.803959
2012-01-10,6.89,0.0013342938648802,9.198906
2012-01-11,7.17,0.0013233867971219,9.369333
2012-01-12,7.06,0.00308454576197,9.194139
2012-01-13,7.17,0.0028294971030539,9.350442
2012-01-16,7.27,0.0031926011539912,9.211952
2012-01-17,7.37,0.0028458867128504,9.038817
2012-01-18,7.34,0.003582515437972,9.02919
2012-01-19,7.4,0.0087699128473406,9.342721
2012-01-20,7.85,0.0097391122553015,9.332286
2012-01-30,7.85,0.014998821426395,9.19254
2012-01-31,8.43,0.0144493957392416,8.958438
2012-02-01,8.33,0.0134204372924843,9.127969
2012-02-02,8.36,0.01743571875937,9.143159
2012-02-03,8.53,0.0155627177220617,9.100519
2012-02-06,8.36,0.0141243816323787,9.2383795
2012-02-07,8.36,0.0152763960364202,9.684907
2012-02-08,8.36,0.0193142425038596,9.922253
2012-02-09,8.67,0.0181557793629479,10.274183
2012-02-10,8.53,0.0155627177220617,10.452288
2012-02-13,8.22,0.01439050917661,10.650994
2012-02-14,8.26,0.0184527782824732,10.70802
2012-02-15,8.67,0.0174323716641087,10.41615
2012-02-16,8.4,0.017201455562027,10.178166
2012-02-17,8.6,0.0194561928138942,10.443694
2012-02-20,8.84,0.0242856942525522,10.719881
2012-02-21,9.52,0.0237248493920654,11.263835
2012-02-22,9.32,0.0288510206192147,11.03551
2012-02-23,9.56,0.0304510548809743,10.894464
2012-02-24,9.98,0.0332547269126899,10.366414
2012-02-27,9.98,0.0334003478705278,10.235356
2012-02-28,10.01,0.0312514234568566,9.862744
2012-02-29,9.65,0.0294606828640884,9.907664
2012-03-01,9.69,0.0343446024932042,10.155974
2012-03-02,10.12,0.0371769089248808,10.499429
2012-03-05,10.51,0.0442684889110126,10.315809
2012-03-06,11.29,0.0356074782707942,10.559691
2012-03-07,10.15,0.0354350917078496,10.994167
2012-03-08,10.05,0.0309056238884206,11.1472025
2012-03-09,9.8,0.0311643655091084,11.199016
2012-03-12,9.73,0.0277916761259762,11.024774
2012-03-13,9.76,0.0305530631875566,10.901994
2012-03-14,9.9,0.0318322783685142,10.564944
2012-03-15,9.9,0.0334212672159114,10.585024
2012-03-16,10.15,0.0286322210019791,10.524745
2012-03-19,9.73,0.0341295125732166,10.668417
2012-03-20,10.12,0.0399682636460345,10.7855425
2012-03-21,10.58,0.0397434615712969,10.719617
2012-03-22,10.62,0.0412690899053964,10.675734
2012-03-23,10.69,0.0396165062480333,10.567025
2012-03-26,10.54,0.0384469307508538,10.497767
2012-03-27,10.51,0.0346179262922474,10.589541
2012-03-28,10.15,0.0368472423556045,10.75752
2012-03-29,10.47,0.0357626161361585,11.199128
2012-03-30,10.3,0.036919918950713,11.453845
2012-04-03,10.26,0.0372117968144884,11.893819
2012-04-04,10.44,0.036016482154749,12.428306
2012-04-05,10.26,0.036016482154749,12.406983
2012-04-06,10.3,0.036016482154749,12.228217
2012-04-09,10.33,0.0357750896444993,11.915284
2012-04-10,10.26,0.0378360858656544,11.734046
2012-04-11,10.44,0.0396933443982501,11.620544
2012-04-12,10.65,0.0445744692028225,11.646018
2012-04-13,11.01,0.0455724837538885,11.643268
2012-04-16,11.19,0.0511619431716398,11.883738
2012-04-17,11.65,0.0575381708015281,11.98985
