time,open,high,low,close,volume,Return,Volatility,Momentum,date,month_year,natural,positive,negative,xgb_prediction,lstm_prediction
2010-03-16,10.93,0.04448474503947088,0.04576532862814292,0.04571491517955495,0.03983356915165963,0.3187347658439783,0.2797453423819836,0.5150884495317378,2010-03-16,03_2010,0.0,0.0,0.0,0.04140275057616703,10.707092
2010-03-17,10.58,0.04448474503947088,0.04367004852227614,0.04362194315928618,0.02926854110120735,0.3736508136580363,0.2895384876902649,0.5053763440860215,2010-03-17,03_2010,0.0,0.0,0.0,0.03973533928679607,10.537847
2010-03-18,10.58,0.04203114998933219,0.043449492721658586,0.043842256003524996,0.036151775244030675,0.5129921958885538,0.28040749985868835,0.5116198404439819,2010-03-18,03_2010,0.0,0.0,0.0,0.03952170535324723,10.447338
2010-03-19,10.49,0.040964369532750164,0.04267754741949714,0.0426305353602115,0.0448944873566509,0.4254740426555284,0.2850440277735534,0.5095386749913285,2010-03-19,03_2010,0.0,0.0,0.0,0.038434446085529,10.443764
2010-03-22,10.46,0.04277789630893962,0.04234671371857081,0.04307116104868912,0.02644560304343278,0.5267094641456994,0.2873008145386215,0.5109261186264308,2010-03-22,03_2010,0.0,0.0,0.0,0.03974782395212098,10.477864
2010-03-23,10.56,0.04331128653723064,0.04311865902073224,0.04340163031504736,0.027638917180970834,0.5198311798692838,0.23570860404150185,0.503295178633368,2010-03-23,03_2010,0.0,0.0,0.0,0.03974782395212098,10.576093
2010-03-24,10.58,0.04128440366972479,0.04311865902073224,0.04417272526988324,0.017112427534037668,0.5467962449795902,0.16967269857539508,0.496704821366632,2010-03-24,03_2010,0.0,0.0,0.0,0.03952170535324723,10.580854
2010-03-25,10.49,0.040537657350117356,0.04113365681517424,0.04152897113901741,0.01863194172993388,0.338437190511616,0.19688957811690871,0.4915019077349983,2010-03-25,03_2010,0.0,0.0,0.0,0.03765197331231082,10.565785
2010-03-26,10.39,0.04203114998933219,0.04113365681517424,0.044943820224719086,0.03920594372291989,0.7123596985344997,0.29827781023651023,0.5022545959070412,2010-03-26,03_2010,0.0,0.0,0.0,0.041056236960741926,10.5038
2010-03-29,10.56,0.04203114998933219,0.04311865902073224,0.04340163031504736,0.022737658076273006,0.406164005688757,0.3007904730313882,0.5015608740894901,2010-03-29,03_2010,0.0,0.0,0.0,0.039509220687922314,10.454893
2010-03-30,10.46,0.040217623213142734,0.04157476841640936,0.04152897113901741,0.016389832468054415,0.3846594080850669,0.27833940724183065,0.5053763440860215,2010-03-30,03_2010,0.0,0.0,0.0,0.03765197331231082,10.505618
2010-03-31,10.37,0.040217623213142734,0.04113365681517424,0.04108834545053976,0.020488666956622274,0.47204138398438866,0.2614725205680322,0.5105792577176552,2010-03-31,03_2010,0.0,0.0,0.0,0.037211796814488454,10.433848
2010-04-01,10.39,0.03872413057392789,0.040802823114247905,0.04152897113901741,0.03688813402555646,0.5270774291881924,0.26298797818593717,0.5112729795352065,2010-04-01,04_2010,0.0,0.0,0.0,0.03766444682065152,10.380582
2010-04-02,10.58,0.04075101344143375,0.04113365681517424,0.04185944040537562,0.026217125365426645,0.5201050468944108,0.257717797063018,0.5161290322580645,2010-04-02,04_2010,0.0,0.0,0.0,0.03766444682065152,10.375918
2010-04-05,10.56,0.04075101344143375,0.04234671371857081,0.042850848204450315,0.03658120316895786,0.5611245563014428,0.26272948485695996,0.5178633368019424,2010-04-05,04_2010,0.0,0.0,0.0,0.03844693075085388,10.314411
2010-04-06,10.51,0.040217623213142734,0.04234671371857081,0.04230006609385327,0.034209714980978544,0.465567129540482,0.2633066415235673,0.5150884495317378,2010-04-06,04_2010,0.0,0.0,0.0,0.03844693075085388,10.206718
2010-04-07,10.46,0.03947087689353532,0.041354212615791794,0.04185944040537562,0.023033577960437576,0.4722251838425533,0.25872037841745305,0.5112729795352063,2010-04-07,04_2010,0.0,0.0,0.0,0.03766444682065152,10.096775
2010-04-08,10.32,0.039044164710902496,0.040802823114247905,0.04075787618418153,0.036652774489779064,0.43104164301562653,0.226360780900839,0.5161290322580645,2010-04-08,04_2010,0.0,0.0,0.0,0.037199312149163555,10.081759
2010-04-09,10.25,0.03872413057392789,0.04003087781208646,0.04108834545053976,0.03166205123405473,0.5202447668447315,0.11714713952720546,0.5064169268123483,2010-04-09,04_2010,0.0,0.0,0.0,0.037211796814488454,10.34588
2010-04-12,10.37,0.03947087689353532,0.04113365681517424,0.04230006609385327,0.04067728491441722,0.5753268453848235,0.12314680443027051,0.5150884495317378,2010-04-12,04_2010,0.0,0.0,0.0,0.03844693075085388,10.392505
2010-04-13,10.39,0.03947087689353532,0.040802823114247905,0.04075787618418153,0.016114558157203654,0.40402230790221816,0.11206292492390671,0.5161290322580645,2010-04-13,04_2010,0.0,0.0,0.0,0.037199312149163555,10.496638
2010-04-14,10.25,0.03797738425432047,0.039810322011468904,0.039986781229345666,0.01154500459708099,0.4511166580912524,0.11602660225705566,0.5150884495317378,2010-04-14,04_2010,0.0,0.0,0.0,0.03601648215474909,10.444097
2010-04-15,10.35,0.038297418391295066,0.039810322011468904,0.039986781229345666,0.041405385466617484,0.49950633421868784,0.1124872444103669,0.5137010058966355,2010-04-15,04_2010,0.0,0.0,0.0,0.03601648215474909,10.312567
2010-04-16,10.25,0.037550672071687635,0.03903837670930746,0.03899537343027097,0.031205095878042467,0.4368661513794377,0.1160901022525968,0.5095386749913285,2010-04-16,04_2010,0.0,0.0,0.0,0.03466841722426513,10.446082
2010-04-19,10.06,0.035950501386814604,0.03793559770621968,0.03789380920907688,0.0212745751141012,0.42928959383129583,0.09994024449554118,0.5029483177245925,2010-04-19,04_2010,0.0,0.0,0.0,0.033803103843328144,10.304624
2010-04-20,10.06,0.03552378920418178,0.03672254080282311,0.0369024014100022,0.02764717541029636,0.43568308629599306,0.10305605129554521,0.5015608740894901,2010-04-20,04_2010,0.0,0.0,0.0,0.03324903127225355,10.207195
2010-04-21,9.95,0.03445700874759974,0.03672254080282311,0.03712271425424102,0.020181736100023672,0.5138173087891161,0.10956848981217912,0.5036420395421436,2010-04-21,04_2010,0.0,0.0,0.0,0.03301390340863464,10.115678
2010-04-22,10.06,0.039044164710902496,0.03771504190560211,0.04053756333994271,0.028956104758391735,0.7208823557643642,0.22710114684148952,0.5178633368019424,2010-04-22,04_2010,0.0,0.0,0.0,0.03564639383169975,10.123546
2010-04-26,10.2,0.038297418391295066,0.03947948831054256,0.03943599911874861,0.02832159747188073,0.4302439961278226,0.2329753327871641,0.5133541449878599,2010-04-26,04_2010,0.0,0.0,0.0,0.035762616136158595,10.104067
2010-04-27,10.23,0.038297418391295066,0.03947948831054256,0.04075787618418153,0.037635503779516286,0.5834359909640895,0.2354354617600957,0.5137010058966355,2010-04-27,04_2010,0.0,0.0,0.0,0.03697040430423866,9.94234
2010-04-28,10.23,0.03776402816300406,0.03947948831054256,0.03976646838510685,0.015358930173918308,0.43729103634055655,0.22727348753713605,0.5154353104405134,2010-04-28,04_2010,0.0,0.0,0.0,0.035762616136158595,9.923366
2010-04-29,10.11,0.03648389161510561,0.03848698720776356,0.038444591319673926,0.023074869107065188,0.415822805498933,0.234381467658433,0.5137010058966355,2010-04-29,04_2010,0.0,0.0,0.0,0.033803103843328144,9.94522
2010-05-04,10.11,0.040537657350117356,0.03848698720776356,0.04152897113901741,0.045566156675126764,0.6970855459437659,0.29398290507447694,0.5234131113423518,2010-05-04,05_2010,0.0,0.0,0.0,0.037322440626845046,9.948715
2010-05-05,10.35,0.038297418391295066,0.039258932509925015,0.03921568627450979,0.014169745151043014,0.3553153454886204,0.3182893247055747,0.5192507804370448,2010-05-05,05_2010,0.0,0.0,0.0,0.03466841722426513,9.918021
2010-05-06,10.11,0.03648389161510561,0.038266431407146015,0.03822427847543511,0.028832231318508893,0.4364354232066727,0.31698638801770457,0.5195976413458203,2010-05-06,05_2010,0.0,0.0,0.0,0.033803103843328144,9.784464
2010-05-07,9.99,0.03499039897589075,0.03639170710189678,0.03712271425424102,0.03928577327306661,0.42880246084545665,0.3182524780250251,0.5192507804370448,2010-05-07,05_2010,0.0,0.0,0.0,0.03324903127225355,9.782846
2010-05-10,9.95,0.03477704288457435,0.03506837229819146,0.03712271425424102,0.061015927371625825,0.49950633421868784,0.31804726010773804,0.5185570586194936,2010-05-10,05_2010,0.0,0.0,0.0,0.033092214280766405,9.488345
2010-05-11,10.11,0.03573714529549818,0.03639170710189678,0.03712271425424102,0.036010008973942534,0.49950633421868784,0.23949316006304372,0.5078043704474505,2010-05-11,05_2010,0.0,0.0,0.0,0.03326151035908635,9.558137
2010-05-12,9.88,0.03403029656496692,0.03462726069695633,0.0345891165454946,0.05937666885050953,0.3352596085557668,0.2669727356907981,0.503295178633368,2010-05-12,05_2010,0.0,0.0,0.0,0.031126175152176278,9.633129
2010-05-13,9.97,0.03424365265628335,0.03462726069695633,0.03502974223397225,0.044599943844040583,0.5287441244783572,0.25160677599688575,0.5005202913631634,2010-05-13,05_2010,0.0,0.0,0.0,0.03113865981750119,9.657826
2010-05-14,9.9,0.033496906336675916,0.03506837229819146,0.03502974223397225,0.03125326888244135,0.49950633421868784,0.25198721220580256,0.5036420395421436,2010-05-14,05_2010,0.0,0.0,0.0,0.03113865981750119,9.703553
2010-05-17,9.85,0.0329635161083849,0.033303925893251,0.03425864727913637,0.04783166425342854,0.44854904262326634,0.24787276608386122,0.5053763440860215,2010-05-17,05_2010,0.0,0.0,0.0,0.03113865981750119,9.88697
2010-05-18,9.55,0.03168337956048646,0.032311424790472,0.03425864727913637,0.028427578081558273,0.49950633421868784,0.14268891486063875,0.49566423864030523,2010-05-18,05_2010,0.0,0.0,0.0,0.030429231819870242,9.891004
2010-05-19,9.55,0.03093663324087903,0.032311424790472,0.03227583168098701,0.05915644940182892,0.3675306149787474,0.1369624140448727,0.496704821366632,2010-05-19,05_2010,0.0,0.0,0.0,0.027791676125976272,9.925203
2010-05-20,9.4,0.0301898869212716,0.030657256285840317,0.03271645736946463,0.06104758391737366,0.5293870497091959,0.148101268624603,0.5012140131807146,2010-05-20,05_2010,0.0,0.0,0.0,0.028268938439294594,9.913314
2010-05-21,9.22,0.027949647962449337,0.02834142037935597,0.02831020048468824,0.08036220593821743,0.2019455073841082,0.2649647505863305,0.49080818591744707,2010-05-21,05_2010,0.0,0.0,0.0,0.02320148084152185,9.887615
2010-05-24,9.19,0.028163004053765733,0.02834142037935597,0.03062348534919586,0.038735224651365086,0.6625253084194938,0.3251695553543085,0.4980922650017343,2010-05-24,05_2010,0.0,0.0,0.0,0.026698235889008715,9.971364
2010-05-25,9.4,0.02869639428205674,0.030436700485222776,0.03117426745979289,0.05213144898891745,0.5374532534918737,0.33092430294562414,0.49982656954561216,2010-05-25,05_2010,0.0,0.0,0.0,0.02695550478778158,9.80941
2010-05-26,9.43,0.029016428419031362,0.030657256285840317,0.03062348534919586,0.04263310889301188,0.46176019229615445,0.30815095010282123,0.5060700659035727,2010-05-26,05_2010,0.0,0.0,0.0,0.026782593846579356,9.732497
2010-05-27,9.4,0.028483038190740342,0.030436700485222776,0.030953954615554072,0.031681320435814286,0.5222744857825987,0.3072398320671192,0.5057232049947971,2010-05-27,05_2010,0.0,0.0,0.0,0.026782593846579356,9.688705
2010-05-28,9.52,0.030723277149562633,0.03098808998676665,0.03326723948006169,0.032057069870125576,0.6583763631588158,0.34710523556448136,0.5130072840790844,2010-05-28,05_2010,0.0,0.0,0.0,0.028676737368955332,9.724334
2010-05-31,9.64,0.030723277149562633,0.032531980591089554,0.03271645736946463,0.03653991202233025,0.46250415152491625,0.34594549709643047,0.5137010058966355,2010-05-31,05_2010,0.0,0.0,0.0,0.028583275312273768,9.790288
2010-06-01,9.52,0.030723277149562633,0.03198059108954565,0.03326723948006169,0.025725760720558034,0.5367014375730109,0.3482912574426319,0.5154353104405134,2010-06-01,06_2010,0.0,0.0,0.0,0.028583275312273768,9.829669
2010-06-02,9.62,0.03093663324087903,0.032752536391707096,0.03326723948006169,0.051352422689209795,0.49950633421868784,0.32618557406783594,0.5216788067984738,2010-06-02,06_2010,0.0,0.0,0.0,0.028583275312273768,9.980808
2010-06-03,9.64,0.03125666737785364,0.033303925893251,0.03326723948006169,0.05257601700094144,0.49950633421868784,0.32551749377186656,0.5202913631633715,2010-06-03,06_2010,0.0,0.0,0.0,0.02929270330990469,10.193886
2010-06-04,9.75,0.03243012588009389,0.03418614909572122,0.03447896012337519,0.0467360724962425,0.5809111361449836,0.16112042781138336,0.5379812695109262,2010-06-04,06_2010,0.0,0.0,0.0,0.03113865981750119,10.421273
2010-06-07,9.5,0.03104331128653723,0.031760035288928096,0.03194536241462877,0.034981859422914936,0.33121661223175636,0.20086029908267466,0.5227193895248006,2010-06-07,06_2010,0.0,0.0,0.0,0.027646423348617152,10.385551
2010-06-08,9.52,0.029763174738638792,0.031760035288928096,0.03172504957038995,0.037068438699163715,0.48451889551415206,0.19991932209956115,0.5202913631633715,2010-06-08,06_2010,0.0,0.0,0.0,0.027658908013942052,10.353938
2010-06-09,9.45,0.02944314060166417,0.031208645787384207,0.03139458030403172,0.02963603230619312,0.4769778474080809,0.19784687930453648,0.5209850849809227,2010-06-09,06_2010,0.0,0.0,0.0,0.027190336991319078,10.308953
2010-06-10,9.47,0.02944314060166417,0.031208645787384207,0.03172504957038995,0.026343751548417997,0.5221061889917361,0.1978357713874189,0.5209850849809227,2010-06-10,06_2010,0.0,0.0,0.0,0.027658908013942052,10.219356
2010-06-11,9.62,0.03050992105824621,0.03198059108954565,0.03249614452522581,0.01934627856659161,0.5520728034434395,0.14955558728701052,0.5161290322580645,2010-06-11,06_2010,0.0,0.0,0.0,0.027804160791301172,10.174829
2010-06-14,9.6,0.03050992105824621,0.032531980591089554,0.03249614452522581,0.01091325005367849,0.49950633421868784,0.14677420703283917,0.5178633368019424,2010-06-14,06_2010,0.0,0.0,0.0,0.027804160791301172,9.885022
2010-06-15,9.65,0.03157670151482826,0.032862814292015874,0.03414849085701696,0.033575207694467535,0.6113248424218073,0.17154370673190913,0.5213319458896982,2010-06-15,06_2010,0.0,0.0,0.0,0.030489546476480084,10.032818
2010-06-16,9.82,0.033816940473650525,0.03506837229819146,0.03646177572152455,0.02862577558537082,0.6536364137357031,0.21048499175677943,0.5286160249739854,2010-06-16,06_2010,0.0,0.0,0.0,0.031934465186843786,10.494321
2010-06-17,9.93,0.036163857478131,0.03584031760035289,0.038885217008151576,0.05981022589009948,0.657561176226642,0.23800083799409405,0.5362469649670483,2010-06-17,06_2010,0.0,0.0,0.0,0.033995126698472766,10.64296
2010-06-18,10.05,0.037550672071687635,0.037825319805910904,0.037783652786957486,0.09285002504996229,0.42922041477672696,0.25012129671395383,0.5289628858827611,2010-06-18,06_2010,0.0,0.0,0.0,0.033909664199465867,10.333787
2010-06-21,10.15,0.036163857478131,0.037494486104984556,0.03800396563119629,0.016410478041368224,0.513703390583581,0.17771619353687707,0.5376344086021506,2010-06-21,06_2010,0.0,0.0,0.0,0.03381558850865303,10.13137
2010-06-22,9.87,0.035950501386814604,0.03584031760035289,0.03833443489755452,0.022577998975979563,0.5207596236626574,0.1716099659293937,0.5393687131460284,2010-06-22,06_2010,0.0,0.0,0.0,0.033400347870527855,10.096168
2010-06-23,9.85,0.035950501386814604,0.03561976179973533,0.037783652786957486,0.014300500448697125,0.4641893994495845,0.1756082139328361,0.5386749913284773,2010-06-23,06_2010,0.0,0.0,0.0,0.033400347870527855,9.921392
2010-06-24,10.07,0.03563046724983998,0.037825319805910904,0.037783652786957486,0.02101444089034723,0.49950633421868784,0.17853429231560702,0.5376344086021506,2010-06-24,06_2010,0.0,0.0,0.0,0.03381558850865303,9.864411
2010-06-25,9.98,0.03456368679325794,0.03363475959417733,0.0335977087464199,0.01766159978418494,0.22976226328570876,0.317544732273874,0.5220256677072495,2010-06-25,06_2010,0.0,0.0,0.0,0.030170122018703643,9.873053
2010-06-28,9.67,0.033816940473650525,0.03363475959417733,0.03646177572152455,0.007015365812031689,0.6913207513927676,0.3549292190837178,0.5310440513354145,2010-06-28,06_2010,0.0,0.0,0.0,0.031934465186843786,9.940291
2010-06-29,9.93,0.0388308086195861,0.036501985002205556,0.041639127561136816,0.056222025248159786,0.8371689512356816,0.44508474825951294,0.5421436004162331,2010-06-29,06_2010,0.0,0.0,0.0,0.0371255086986504,9.9572
2010-06-30,10.3,0.038297418391295066,0.037494486104984556,0.04108834545053976,0.06729218165902322,0.46520815718330716,0.43798407746542156,0.533125216788068,2010-06-30,06_2010,0.0,0.0,0.0,0.03663039521060481,10.195531
2010-07-01,10.18,0.03776402816300406,0.036501985002205556,0.03646177572152455,0.005438044010856818,0.2100098370389007,0.5002291245446997,0.5109261186264308,2010-07-01,07_2010,0.0,0.0,0.0,0.032282942431488895,9.991409
2010-07-02,10.05,0.035097077021548975,0.03506837229819146,0.03613130645516634,0.013030109504120856,0.4779534012176033,0.4972293373194122,0.5133541449878599,2010-07-02,07_2010,0.0,0.0,0.0,0.03201955950537193,10.008293
2010-07-05,9.95,0.03456368679325794,0.03584031760035289,0.03723287067636043,0.02004409894459829,0.5715671506162543,0.5021943239031573,0.5161290322580645,2010-07-05,07_2010,0.0,0.0,0.0,0.03294753050960174,10.024983
2010-07-06,9.85,0.035097077021548975,0.03506837229819146,0.03525005507821105,0.007673271414965013,0.3710939593982251,0.5134363698449955,0.5088449531737773,2010-07-06,07_2010,0.0,0.0,0.0,0.03137378210262799,10.07648
2010-07-07,9.82,0.03456368679325794,0.03506837229819146,0.03502974223397225,0.006050529352499765,0.4849767602403604,0.5131425501890898,0.5098855359001041,2010-07-07,07_2010,0.0,0.0,0.0,0.03113865981750119,10.060226
2010-07-08,9.8,0.034350330701941545,0.03506837229819146,0.03502974223397225,0.007201175971855954,0.49950633421868784,0.5131425501890898,0.5098855359001041,2010-07-08,07_2010,0.0,0.0,0.0,0.03113865981750119,9.953233
2010-07-09,9.8,0.033816940473650525,0.03473753859726511,0.034699272967614006,0.002608224095310977,0.4776674949635061,0.44880131590284167,0.5220256677072495,2010-07-09,07_2010,0.0,0.0,0.0,0.03113865981750119,9.81271
2010-07-12,9.77,0.03243012588009389,0.03396559329510365,0.03392817801277813,0.0033170554457516914,0.4483925719223589,0.41297988706281263,0.5105792577176552,2010-07-12,07_2010,0.0,0.0,0.0,0.03018259552704433,9.726069
2010-07-13,9.93,0.035097077021548975,0.03506837229819146,0.037783652786957486,0.015290111596205618,0.7569194567110249,0.3564766596954289,0.5064169268123483,2010-07-13,07_2010,0.0,0.0,0.0,0.033421267215911404,9.561305
2010-07-14,9.72,0.035097077021548975,0.03418614909572122,0.03414849085701696,0.011189900736083506,0.2652549041979433,0.4019935860581495,0.496704821366632,2010-07-14,07_2010,0.0,0.0,0.0,0.03137378210262799,9.439583
2010-07-15,9.9,0.033496906336675916,0.03506837229819146,0.03502974223397225,0.005420151180651519,0.5582225549870747,0.32944092514268286,0.514047866805411,2010-07-15,07_2010,0.0,0.0,0.0,0.03113865981750119,9.401253
2010-07-16,9.93,0.033816940473650525,0.035288928098809,0.03525005507821105,0.01299570021526451,0.5140655603888085,0.32972114624954796,0.5157821713492889,2010-07-16,07_2010,0.0,0.0,0.0,0.03113865981750119,9.449964
2010-07-19,9.9,0.033496906336675916,0.03561976179973533,0.03613130645516634,0.01683577685163265,0.557624630131999,0.32721075739122085,0.5150884495317378,2010-07-19,07_2010,0.0,0.0,0.0,0.03187487573420726,9.601613
2010-07-20,9.85,0.033816940473650525,0.035288928098809,0.03558052434456928,0.020163843269818373,0.46347592601990456,0.30760450299060926,0.5195976413458203,2010-07-20,07_2010,0.0,0.0,0.0,0.03177195255492021,9.576583
