,time,open,high,low,close,volume
44,2020-03-11,190.2,194.63,183.17,188.78,54608100
45,2020-03-12,188.9,188.9,178.76,181.35,50068700
46,2020-03-13,181.81,182.38,171.74,181.55,58702400
47,2020-03-16,181.66,182.62,178.25,180.21,24476300
48,2020-03-17,180.32,183.15,174.43,182.86,30161500
49,2020-03-18,182.98,186.32,181.98,184.56,48272200
50,2020-03-19,184.7,185.12,180.3,182.81,56052100
51,2020-03-20,183.09,187.89,181.91,184.57,31190000
52,2020-03-23,182.77,182.82,173.78,174.81,49733100
53,2020-03-24,174.93,175.85,173.53,174.98,36539900
54,2020-03-25,175.42,181.33,175.28,181.3,26811300
55,2020-03-26,181.19,181.85,176.65,176.74,25851600
56,2020-03-27,176.6,177.34,173.85,175.56,24677700
57,2020-03-30,175.23,175.23,167.67,168.92,24741500
58,2020-03-31,167.44,172.13,165.53,167.89,30027700
59,2020-04-01,166.41,174.12,164.31,174.04,20680800
60,2020-04-03,173.42,179.55,173.42,179.54,26177200
61,2020-04-06,179.87,190.27,179.87,190.24,38426700
62,2020-04-07,191.39,192.68,188.45,191.71,38341000
63,2020-04-08,189.9,194.0,187.52,193.34,25046300
64,2020-04-09,195.8,199.3,193.46,197.88,30888100
65,2020-04-10,198.35,202.19,193.2,200.22,31674000
66,2020-04-13,200.17,203.8,197.83,202.37,22156800
67,2020-04-14,202.41,203.66,198.97,202.86,27988700
68,2020-04-15,202.99,206.33,202.01,205.46,28173600
69,2020-04-16,205.58,206.39,203.04,205.97,19320000
70,2020-04-17,206.11,209.49,205.0,208.94,33487700
71,2020-04-20,209.08,211.68,207.86,208.84,41706200
72,2020-04-21,208.96,209.2,197.54,198.58,52579500
73,2020-04-22,198.69,203.24,193.08,202.27,28015900
74,2020-04-23,202.13,206.61,202.13,203.04,27231100
75,2020-04-24,203.2,203.63,200.63,203.52,26516600
76,2020-04-27,203.87,204.61,200.64,201.75,21511900
77,2020-04-28,201.71,201.87,198.34,201.66,25518100
78,2020-04-29,201.89,203.64,201.41,203.6,29747800
79,2020-05-04,203.84,203.84,201.45,201.76,25935200
80,2020-05-05,201.52,202.73,200.86,201.66,13404200
81,2020-05-06,201.42,204.14,200.68,204.14,33630000
82,2020-05-07,203.86,207.62,203.78,207.56,20701200
83,2020-05-08,207.68,212.45,206.46,209.68,46910500
84,2020-05-11,210.43,213.75,209.53,213.75,36450400
85,2020-05-12,213.68,215.33,211.8,214.75,33360000
86,2020-05-13,215.05,217.69,212.69,216.68,39230500
87,2020-05-14,216.85,217.82,215.19,217.2,29108800
88,2020-05-15,217.53,219.49,212.5,212.5,44009200
89,2020-05-18,213.18,213.64,208.73,212.41,28066700
90,2020-05-19,212.56,215.92,211.7,212.62,31995200
91,2020-05-20,209.93,212.62,208.81,209.75,24185000
92,2020-05-21,207.25,209.75,206.89,208.86,54529000
93,2020-05-22,207.9,211.7,207.9,209.91,40298500
94,2020-05-25,210.08,214.32,209.89,213.75,27996100
95,2020-05-26,213.17,217.07,212.59,217.06,38860300
96,2020-05-27,217.08,219.75,214.26,214.46,38144000
97,2020-05-28,214.29,216.97,214.12,215.87,26221100
98,2020-05-29,215.43,216.98,214.22,216.59,33282300
99,2020-06-01,216.76,223.09,216.48,222.77,54121000
100,2020-06-02,222.97,225.71,220.94,221.55,52024100
101,2020-06-03,221.5,225.66,220.4,225.52,37507000
102,2020-06-04,225.48,229.14,225.48,228.13,39753700
103,2020-06-05,228.76,231.73,226.61,231.73,46548300
104,2020-06-08,232.14,237.12,232.14,236.85,67420300
105,2020-06-09,236.9,237.99,233.03,237.16,45388100
106,2020-06-10,237.18,238.93,233.0,237.39,43215500
107,2020-06-11,236.94,237.94,224.25,224.36,72473800
108,2020-06-12,224.01,227.29,214.14,227.29,52597900
109,2020-06-15,227.82,228.31,219.73,220.77,42266800
110,2020-06-16,221.73,225.91,221.62,224.66,37315600
111,2020-06-17,224.77,225.89,220.71,221.45,44258900
112,2020-06-18,221.58,221.58,218.09,219.96,21969800
113,2020-06-19,220.07,225.51,219.96,225.3,23917200
114,2020-06-22,225.4,226.9,223.39,223.88,24658900
115,2020-06-23,223.46,225.94,222.11,224.23,35528500
116,2020-06-24,224.26,226.16,221.0,221.43,30180500
117,2020-06-25,221.28,221.43,218.16,221.27,37046900
118,2020-06-26,221.43,223.41,219.72,219.79,26502100
119,2020-06-29,219.56,219.62,209.62,211.42,30860300
120,2020-06-30,211.53,214.67,206.69,210.09,37573300
121,2020-07-01,209.88,215.59,208.51,215.16,18230000
122,2020-07-02,215.72,217.04,213.84,214.39,12596700
123,2020-07-03,214.62,215.98,213.81,214.94,14008600
124,2020-07-06,215.04,217.0,214.26,216.43,15758500
125,2020-07-07,216.44,218.82,214.46,216.77,18282500
126,2020-07-08,215.26,217.19,215.13,216.84,11591600
127,2020-07-09,217.43,220.99,216.84,220.7,24596800
128,2020-07-10,221.09,221.21,218.04,218.79,16667300
129,2020-07-13,219.37,221.17,217.2,218.14,13090900
130,2020-07-14,217.98,219.03,216.67,219.03,15244600
131,2020-07-15,219.55,221.5,218.41,218.41,15149200
132,2020-07-16,218.36,221.23,218.33,219.5,17500000
133,2020-07-17,219.53,221.87,219.05,221.1,23651700
134,2020-07-20,221.81,221.9,218.66,219.11,21443500
135,2020-07-21,219.13,220.53,217.59,219.11,17601500
136,2020-07-22,219.72,219.72,214.57,215.52,15599000
137,2020-07-23,215.6,215.85,212.08,214.03,21280800
138,2020-07-24,214.05,214.43,200.97,203.49,42097800
139,2020-07-27,200.41,201.03,188.99,189.58,38429500
140,2020-07-28,189.44,200.84,187.31,200.84,26520100
141,2020-07-29,200.57,200.84,189.42,198.75,32449700
142,2020-07-30,199.31,201.76,198.13,199.83,16112000
143,2020-07-31,200.12,200.39,194.75,198.49,17397000
144,2020-08-03,198.38,204.25,197.58,204.19,25741900
145,2020-08-04,204.8,209.26,204.8,207.95,22498900
146,2020-08-05,207.96,211.55,206.69,211.38,21776800
147,2020-08-06,211.51,211.92,208.77,210.36,24559700
148,2020-08-07,210.42,211.54,208.17,209.44,16365900
149,2020-08-10,209.56,212.35,209.46,210.78,22651200
150,2020-08-11,210.53,214.19,208.51,214.17,32061800
151,2020-08-12,214.7,215.12,212.58,213.66,21568800
152,2020-08-13,213.95,216.5,213.66,215.9,20457700
153,2020-08-14,216.74,217.43,213.61,215.23,28339700
154,2020-08-17,214.98,217.55,213.89,217.5,24926000
155,2020-08-18,217.54,218.79,217.09,217.29,18762100
156,2020-08-19,217.56,223.93,216.53,223.12,31516900
157,2020-08-20,224.67,226.16,222.54,223.87,32945000
158,2020-08-21,224.01,226.59,223.05,226.26,26477300
159,2020-08-24,225.5,230.02,225.45,228.35,26936600
160,2020-08-25,228.54,230.5,227.67,229.3,32291900
161,2020-08-26,229.99,232.68,229.04,231.98,32927200
162,2020-08-27,232.65,234.16,231.85,233.12,17699700
163,2020-08-28,233.29,236.6,233.12,233.97,31066900
164,2020-08-31,234.11,235.44,231.37,232.09,29961700
165,2020-09-01,232.12,233.29,231.1,233.13,24624800
166,2020-09-03,233.09,235.23,231.94,234.49,30823700
167,2020-09-04,234.15,235.18,229.8,234.79,28435700
168,2020-09-07,234.74,235.8,231.41,231.41,29619700
169,2020-09-08,231.36,232.55,229.62,231.9,29582000
170,2020-09-09,231.52,232.9,228.94,232.8,20558200
171,2020-09-10,232.93,234.95,232.54,232.62,15398200
172,2020-09-11,233.29,236.0,231.56,234.31,23759800
173,2020-09-14,234.98,236.5,234.26,235.99,26693400
174,2020-09-15,236.22,238.21,235.95,237.23,27885900
175,2020-09-16,237.18,238.71,236.76,237.39,26934300
176,2020-09-17,237.5,239.08,235.72,237.74,32586200
177,2020-09-18,237.83,239.71,237.47,239.64,22056300
178,2020-09-21,239.81,244.05,239.64,241.41,42877100
179,2020-09-22,241.36,244.47,239.73,244.47,44416900
180,2020-09-23,243.9,247.0,243.9,245.54,31136200
181,2020-09-24,245.63,246.4,243.42,244.24,24797400
182,2020-09-25,243.1,245.29,242.09,244.76,31341200
183,2020-09-28,244.76,248.95,244.75,247.61,32879700
184,2020-09-29,247.7,250.06,244.87,244.9,34686200
185,2020-09-30,244.85,248.66,243.58,248.66,23857600
186,2020-10-01,248.56,251.99,248.27,251.11,34975700
187,2020-10-02,251.01,253.47,246.43,251.52,61741800
188,2020-10-05,251.35,257.0,251.35,256.59,55646600
189,2020-10-06,256.97,258.84,255.16,256.51,36796200
190,2020-10-07,256.85,257.14,254.07,254.09,44090100
191,2020-10-08,254.1,256.31,251.79,254.42,42347700
192,2020-10-09,254.44,257.51,254.44,257.2,44743300
193,2020-10-12,257.46,259.9,254.01,254.7,43826300
194,2020-10-13,254.87,255.38,253.08,254.68,20670600
195,2020-10-14,254.85,257.06,254.57,256.38,42131700
196,2020-10-15,256.58,261.85,256.23,259.79,45504900
197,2020-10-16,259.85,261.89,258.04,260.48,27569800
198,2020-10-19,260.53,262.45,259.57,260.54,32190400
199,2020-10-20,260.71,261.36,258.11,260.16,31925800
200,2020-10-21,259.95,262.03,258.39,258.39,31810400
201,2020-10-22,258.56,260.34,257.06,260.33,25388800
202,2020-10-23,260.68,263.29,260.33,262.17,37275900
203,2020-10-26,262.42,263.42,256.49,256.49,38562800
204,2020-10-27,256.32,256.87,252.69,253.19,32614700
205,2020-10-28,253.36,253.99,246.07,246.47,40499600
206,2020-10-29,246.27,248.62,243.36,246.3,24883100
207,2020-10-30,245.96,248.34,244.34,247.71,19106400
208,2020-11-02,247.67,250.71,246.88,250.71,15971600
209,2020-11-03,250.95,253.07,250.41,253.04,21840900
210,2020-11-04,253.04,256.2,252.92,254.76,31196100
211,2020-11-05,255.09,255.77,252.73,252.86,22365000
212,2020-11-06,252.62,254.54,251.69,254.52,19558800
213,2020-11-09,254.63,258.71,254.63,258.71,40489700
214,2020-11-10,259.17,263.7,258.97,259.23,49139300
215,2020-11-11,259.08,261.18,258.81,261.16,31436600
216,2020-11-12,261.19,264.28,260.48,264.28,42238500
217,2020-11-13,264.36,265.1,262.92,264.14,34658100
218,2020-11-16,264.17,266.21,261.26,261.87,39307000
219,2020-11-17,262.02,266.66,262.02,266.66,45971000
220,2020-11-18,266.35,267.79,265.6,267.4,41224600
221,2020-11-19,267.56,267.89,266.15,267.6,41696600
222,2020-11-20,267.69,267.99,265.04,266.98,42374500
223,2020-11-23,267.28,268.52,265.57,268.5,39855500
224,2020-11-24,268.87,269.64,263.79,266.96,48115600
225,2020-11-25,266.81,269.67,266.61,268.66,43896900
226,2020-11-26,268.88,269.55,266.68,269.12,36572500
227,2020-11-27,269.24,269.69,266.97,268.21,27567100
228,2020-11-30,268.36,269.27,266.49,266.99,38545000
229,2020-12-01,267.06,269.18,262.52,267.95,63317400
230,2020-12-02,268.09,271.85,267.39,271.5,51048900
231,2020-12-03,271.67,274.64,271.5,273.42,40385000
232,2020-12-04,273.6,274.5,271.24,272.62,42700900
233,2020-12-07,273.18,274.87,271.98,273.34,39838700
234,2020-12-08,273.24,275.34,272.08,274.13,50189300
235,2020-12-09,274.11,278.07,273.99,276.73,51379000
236,2020-12-10,276.91,279.75,273.84,274.16,52027600
237,2020-12-11,274.04,277.13,273.52,276.82,36623300
238,2020-12-14,277.11,283.19,274.8,282.11,53016000
239,2020-12-15,282.24,283.63,280.28,281.86,68897900
240,2020-12-16,281.68,286.31,281.68,284.81,43033700
241,2020-12-17,285.38,287.04,282.81,285.61,74427500
242,2020-12-18,285.77,292.85,285.61,292.34,57743900
243,2020-12-21,292.72,301.89,292.63,299.9,73389200
244,2020-12-22,299.65,305.04,297.08,305.04,72086000
245,2020-12-23,305.19,307.72,298.55,302.83,88517600
246,2020-12-24,303.24,304.76,289.63,301.15,78218500
247,2020-12-25,301.18,310.4,298.93,309.91,63789600
248,2020-12-28,310.06,318.22,309.62,317.12,78505500
249,2020-12-29,317.16,320.87,315.61,318.86,56940600
250,2020-12-30,318.62,318.86,314.77,316.53,61138800
251,2020-12-31,316.47,323.49,314.74,323.41,64307100
252,2021-01-04,323.83,337.46,323.41,335.79,71402300
253,2021-01-05,335.68,341.87,333.98,340.02,76064300
254,2021-01-06,340.46,345.41,337.87,342.0,71386100
255,2021-01-07,342.3,349.1,339.15,349.1,100973200
256,2021-01-08,348.83,353.09,346.64,351.51,99933100
257,2021-01-11,351.95,357.82,351.29,353.63,84650900
258,2021-01-12,354.07,356.35,346.85,355.45,95503600
259,2021-01-13,356.0,362.16,353.77,357.06,128450500
260,2021-01-14,357.33,364.76,354.77,363.68,77243300
261,2021-01-15,363.95,378.17,363.95,375.99,124838800
262,2021-01-18,376.22,384.46,375.85,377.97,101079200
263,2021-01-19,378.1,380.34,345.39,354.39,162663100
264,2021-01-20,354.67,361.29,332.7,361.29,114977700
265,2021-01-21,361.53,373.14,360.58,370.98,80390100
266,2021-01-22,371.13,373.94,366.08,367.56,83113100
267,2021-01-25,367.79,368.05,361.11,361.8,83034200
268,2021-01-26,361.53,362.8,340.45,348.27,122026400
269,2021-01-27,348.12,349.37,327.81,330.73,89036100
270,2021-01-28,330.4,330.4,299.8,303.61,85148500
271,2021-01-29,299.77,317.74,282.25,316.35,99907000
272,2021-02-01,316.02,318.1,298.64,299.59,65738600
273,2021-02-02,298.94,312.07,291.54,312.07,77494700
274,2021-02-03,312.22,330.86,312.07,329.4,73856800
275,2021-02-04,330.26,336.67,326.7,330.96,50771200
276,2021-02-05,330.91,339.01,330.51,338.99,64740800
277,2021-02-08,338.67,343.66,325.13,329.33,83739000
278,2021-02-09,328.23,338.27,324.84,336.9,45616500
279,2021-02-17,339.46,350.72,338.06,350.72,57621400
280,2021-02-18,351.37,355.78,349.64,353.02,85412600
281,2021-02-19,353.45,356.72,347.73,353.35,67084000
282,2021-02-22,353.14,357.7,350.61,353.14,64034700
283,2021-02-23,353.99,364.52,353.14,363.15,87161400
284,2021-02-24,363.11,367.72,357.15,360.96,94607800
285,2021-02-25,361.6,367.05,359.72,363.79,71358700
286,2021-02-26,363.68,365.43,357.19,365.43,76405300
287,2021-03-01,366.5,375.25,364.79,375.25,83966600
288,2021-03-02,375.57,378.14,370.96,373.53,70599000
289,2021-03-03,373.31,376.23,370.85,375.61,68500300
290,2021-03-04,376.21,379.87,364.35,376.42,107493900
291,2021-03-05,376.53,384.09,370.44,382.14,98588200
292,2021-03-08,382.35,391.06,382.14,386.46,85777400
293,2021-03-09,386.03,386.78,379.61,382.15,84129700
294,2021-03-10,382.07,388.76,380.88,388.76,95197800
295,2021-03-11,389.76,397.68,389.76,396.8,113892400
296,2021-03-12,395.64,399.64,392.6,394.4,95815000
297,2021-03-15,394.72,398.17,392.6,392.77,91530500
298,2021-03-16,392.34,394.05,386.6,392.63,118903300
299,2021-03-17,392.89,400.91,392.15,399.71,102086600
300,2021-03-18,400.39,406.39,399.4,405.27,105014800
301,2021-03-19,405.61,406.1,398.98,405.86,91052600
302,2021-03-22,406.15,408.31,400.38,403.52,84326300
303,2021-03-23,403.67,405.38,392.13,397.09,107975500
304,2021-03-24,397.23,397.23,380.26,390.48,109155500
305,2021-03-25,390.19,392.96,384.92,387.11,59994300
306,2021-03-26,387.07,396.45,370.19,396.4,145469600
307,2021-03-29,397.05,406.87,395.96,406.64,120184200
308,2021-03-30,406.31,416.67,406.31,415.47,100160700
309,2021-03-31,415.64,422.08,409.58,421.61,129417400
310,2021-04-01,421.47,439.33,417.78,436.26,121976000
311,2021-04-02,436.23,452.56,435.89,444.22,110638900
312,2021-04-05,444.43,453.52,441.32,441.35,75264500
313,2021-04-06,442.44,444.49,435.62,443.8,105719700
314,2021-04-07,444.23,445.85,440.48,444.53,78615500
315,2021-04-08,444.67,449.7,440.68,447.44,86251100
316,2021-04-09,447.42,449.49,444.7,448.23,89001700
317,2021-04-12,448.6,453.48,446.08,451.93,81730000
318,2021-04-13,452.1,456.94,441.71,441.71,120847100
319,2021-04-14,441.57,446.78,437.86,446.69,79482100
320,2021-04-15,447.32,452.43,440.55,443.82,79375700
321,2021-04-16,444.11,445.64,431.56,440.43,120205500
322,2021-04-19,440.3,443.22,434.52,442.54,90343500
323,2021-04-20,442.4,447.95,440.51,442.87,88054000
324,2021-04-22,442.43,443.65,421.35,421.35,99238900
325,2021-04-23,424.01,427.08,411.09,427.08,79729200
326,2021-04-26,427.23,432.57,414.9,415.66,74347200
327,2021-04-27,415.51,416.9,409.27,415.55,58173800
328,2021-04-28,415.4,420.39,412.73,418.49,49806100
329,2021-04-29,418.63,421.29,417.51,419.19,44561800
330,2021-05-04,420.4,420.52,407.94,413.15,56781500
331,2021-05-05,413.53,425.46,413.53,423.17,68225200
332,2021-05-06,422.77,429.05,419.8,419.8,71082900
333,2021-05-07,419.31,419.8,409.81,416.96,64868600
334,2021-05-10,416.88,420.53,412.81,418.48,60235000
335,2021-05-11,418.61,422.81,416.37,417.4,64395900
336,2021-05-12,417.56,424.77,415.23,424.75,55601800
337,2021-05-13,424.42,432.25,424.42,428.53,73622500
338,2021-05-14,429.29,440.08,428.34,440.03,95038300
339,2021-05-17,446.07,446.57,439.7,442.01,81291200
340,2021-05-18,442.88,444.14,434.47,438.98,66759000
341,2021-05-19,438.82,440.75,435.12,440.62,79006600
342,2021-05-20,441.43,444.45,438.89,442.8,75990800
343,2021-05-21,442.68,451.56,440.06,447.06,80839700
344,2021-05-24,447.12,453.53,447.12,453.52,67437800
345,2021-05-25,453.7,461.36,453.42,457.42,76244000
346,2021-05-26,457.63,462.42,456.09,459.75,90598800
347,2021-05-27,459.56,464.6,453.54,461.11,91338400
348,2021-05-28,460.18,476.98,460.18,476.11,113989400
349,2021-05-31,477.08,494.14,472.89,493.56,118226100
350,2021-06-01,493.64,502.06,487.8,492.97,125270400
351,2021-06-02,493.17,500.2,487.18,500.2,110991600
352,2021-06-03,499.23,517.27,499.23,512.24,134899800
353,2021-06-04,512.4,515.45,504.21,515.27,123943200
354,2021-06-07,515.48,519.51,493.98,499.84,142543800
355,2021-06-08,506.39,509.22,466.91,474.09,152180000
356,2021-06-09,473.31,492.43,465.99,492.01,99106600
357,2021-06-10,492.2,492.6,481.08,481.31,79674200
358,2021-06-11,482.45,501.92,481.31,494.16,99637400
359,2021-06-14,494.03,505.87,494.03,499.57,99774900
360,2021-06-15,498.59,505.98,496.87,499.34,93396600
361,2021-06-16,500.29,505.14,493.34,493.34,118493700
362,2021-06-17,493.29,502.84,484.85,502.61,99582200
363,2021-06-18,501.1,509.5,501.1,505.52,78452100
364,2021-06-21,505.71,509.51,500.19,502.24,78565200
365,2021-06-22,502.62,512.3,502.09,502.09,83037300
366,2021-06-23,502.04,505.05,496.04,498.07,75993300
367,2021-06-24,498.26,502.07,494.29,496.74,55097200
368,2021-06-25,496.69,504.93,495.14,504.93,66867200
369,2021-06-28,505.19,511.56,505.19,510.8,84058100
370,2021-06-29,510.44,515.13,507.82,510.3,87466700
371,2021-06-30,510.32,512.22,506.27,508.17,63682800
372,2021-07-01,508.55,516.18,504.57,515.59,95685400
373,2021-07-02,515.97,524.15,515.97,521.72,89315000
374,2021-07-05,521.96,523.32,508.96,517.86,91650300
375,2021-07-06,518.19,523.63,493.17,493.17,103368300
376,2021-07-07,493.15,499.44,480.78,498.17,87034600
377,2021-07-08,497.98,503.74,492.23,495.07,58037400
378,2021-07-09,494.31,497.68,476.8,477.83,73565800
379,2021-07-12,479.39,479.95,444.98,459.52,116737200
380,2021-07-13,457.81,470.32,456.64,468.92,62664800
381,2021-07-14,468.96,472.83,456.6,465.77,57571700
382,2021-07-15,465.2,480.54,461.26,480.54,61939700
383,2021-07-16,480.79,487.12,480.27,480.77,64484100
384,2021-07-19,480.64,480.64,452.84,453.32,71964400
385,2021-07-20,452.19,468.73,446.77,468.73,55871900
386,2021-07-21,469.11,476.44,466.22,467.68,31097100
387,2021-07-22,467.81,480.4,466.85,478.35,50937600
388,2021-07-23,478.54,479.74,470.18,470.18,48710500
389,2021-07-26,469.97,475.78,464.48,475.2,42816000
390,2021-07-27,475.22,486.08,469.68,482.48,50554800
391,2021-07-28,481.73,484.01,475.94,482.49,35847400
392,2021-07-29,482.29,494.31,482.11,494.31,54211800
393,2021-07-30,494.96,503.85,494.31,503.85,59577700
394,2021-08-02,504.21,513.46,501.37,509.4,60986900
395,2021-08-03,509.22,520.06,507.26,520.06,62540900
396,2021-08-04,520.36,528.31,516.09,519.71,64990600
397,2021-08-05,519.96,528.56,515.64,526.92,81031400
398,2021-08-06,527.02,534.31,525.41,526.46,78724500
399,2021-08-09,526.01,539.09,522.83,537.25,74386100
400,2021-08-10,537.3,551.43,537.3,549.87,92034800
401,2021-08-11,551.36,560.81,551.06,551.44,74424800
402,2021-08-12,551.74,557.73,549.12,551.44,75821700
403,2021-08-13,551.63,558.78,543.09,558.78,83666100
404,2021-08-16,559.25,573.96,558.78,573.96,82782400
405,2021-08-17,574.87,577.29,568.58,571.74,87014900
406,2021-08-18,571.94,578.1,568.11,575.09,71565600
407,2021-08-19,574.0,579.19,571.56,573.51,68489400
408,2021-08-20,573.97,576.82,546.32,553.35,124406300
409,2021-08-23,553.27,563.09,552.61,553.27,75606800
410,2021-08-24,553.12,567.13,547.93,553.07,60290100
411,2021-08-25,550.35,561.93,543.95,561.93,39356800
412,2021-08-26,564.33,568.95,556.1,559.31,62050700
413,2021-08-27,559.04,564.87,550.78,563.35,49430100
414,2021-08-30,563.09,573.36,563.09,570.27,61505700
415,2021-08-31,570.54,573.32,568.1,569.9,67361100
416,2021-09-01,569.63,575.92,566.94,569.2,54469000
417,2021-09-06,569.46,578.44,568.81,572.45,96931800
418,2021-09-07,572.58,584.88,572.45,578.03,73985000
419,2021-09-08,578.56,591.08,577.56,584.93,51403600
420,2021-09-09,584.74,593.02,583.04,589.51,50711700
421,2021-09-10,589.47,591.8,584.91,588.28,51383900
422,2021-09-13,589.35,593.01,575.68,577.64,76388800
423,2021-09-14,577.58,583.87,570.53,572.54,68327100
424,2021-09-15,572.71,581.26,569.23,576.92,72059000
425,2021-09-16,577.28,584.4,574.66,577.04,63396500
426,2021-09-17,577.57,588.96,577.57,585.05,73514600
427,2021-09-20,585.17,593.23,579.74,582.64,81260300
428,2021-09-21,582.62,583.08,571.33,582.07,85876800
429,2021-09-22,581.9,589.21,580.34,589.2,71822500
430,2021-09-23,589.82,593.01,580.48,580.73,76910000
431,2021-09-24,580.61,585.18,577.5,579.1,59445500
432,2021-09-27,580.44,582.96,563.17,563.17,68774800
433,2021-09-28,563.05,574.79,556.34,571.61,61300600
434,2021-09-29,571.85,572.71,563.48,564.13,49167000
435,2021-09-30,564.14,572.35,564.14,568.92,39877600
436,2021-10-01,568.8,573.03,565.23,570.49,58943900
437,2021-10-04,570.43,576.83,563.23,567.21,80407300
438,2021-10-05,567.33,581.13,565.66,580.46,87808600
439,2021-10-06,580.8,584.97,579.31,582.69,44492200
440,2021-10-07,582.35,588.15,581.35,585.27,45614600
441,2021-10-08,585.39,588.35,584.27,585.61,38089000
442,2021-10-11,584.62,589.85,584.62,588.58,40263700
443,2021-10-12,588.69,594.86,586.41,586.74,56333400
444,2021-10-13,586.41,594.82,586.38,592.33,39865900
445,2021-10-14,592.36,608.12,592.18,605.93,51268100
446,2021-10-15,606.22,611.1,601.98,606.25,46012700
447,2021-10-18,606.42,614.24,604.08,609.06,56651600
448,2021-10-19,608.88,610.74,604.1,608.66,40470700
449,2021-10-20,608.78,610.62,599.48,606.93,47763000
450,2021-10-21,606.99,611.05,603.34,606.97,50676400
451,2021-10-22,607.14,611.07,604.8,610.81,61033300
452,2021-10-25,611.17,622.71,609.16,620.39,64313800
453,2021-10-26,620.28,624.67,614.37,623.93,41776300
454,2021-10-27,631.21,641.05,623.93,640.05,62078900
455,2021-10-28,640.17,659.12,640.05,657.88,74837400
456,2021-10-29,658.0,665.61,653.16,661.54,60895300
457,2021-11-01,661.67,675.41,661.44,668.48,70577500
458,2021-11-02,668.59,689.43,666.79,686.78,77983700
459,2021-11-03,686.9,700.7,668.68,668.68,83241400
460,2021-11-04,668.72,684.95,664.69,682.8,62963600
461,2021-11-05,682.76,696.8,682.46,694.0,51761200
462,2021-11-08,694.4,712.24,693.77,709.53,63726900
463,2021-11-09,709.55,715.45,701.52,712.5,66378700
464,2021-11-10,712.71,727.27,711.96,727.02,64690100
465,2021-11-11,728.78,732.66,712.66,724.81,74426900
466,2021-11-12,726.79,732.71,721.04,727.94,51247800
467,2021-11-15,729.24,744.34,722.2,731.21,72336600
468,2021-11-16,733.52,744.63,722.22,741.75,72769900
469,2021-11-17,744.28,752.3,737.39,750.58,52480100
470,2021-11-18,753.44,766.52,750.58,764.38,62485500
471,2021-11-19,767.46,777.01,741.77,748.46,95864100
472,2021-11-22,750.66,755.65,725.34,733.85,70486700
473,2021-11-23,734.07,743.07,721.55,743.07,47863900
474,2021-11-24,745.27,757.85,741.54,757.04,45290000
475,2021-11-25,760.88,771.82,758.49,768.66,43474700
476,2021-11-26,768.83,778.85,758.61,764.8,51178400
477,2021-11-29,762.17,772.34,742.41,767.24,55376000
478,2021-11-30,767.97,774.45,758.68,764.35,65255100
479,2021-12-01,759.97,765.35,752.63,755.46,44461200
480,2021-12-02,758.73,769.33,749.29,762.31,45836000
